ID;¿Cómo evaluaría las oportunidades que la universidad ofrece para tu desarrollo profesional?;Con respecto al apoyo que recibes de la universidad para mantenerte actualizado en tu campo de trabajo ¿cómo lo calificarías?;¿Cómo evaluaría el esfuerzo de la universidad por mejorar la gestión organizativa y el desarrollo de competencias del personal?;¿Cómo calificaría las iniciativas de la universidad para fortalecer y desarrollar tus habilidades profesionales?;¿Cómo calificarías los recursos y equipamiento que se te proporciona para tus tareas de investigación y académicas?;¿Cómo evaluarías el soporte tecnológico proporcionado por la universidad para realizar tu trabajo de investigación?;¿Cómo evaluarías que la universidad valora y respeta la diversidad?;¿Cómo calificarías las medidas implementadas por la institución para prevenir, atender y denunciar todo tipo de acoso y violencia?;¿Cómo evaluarías las iniciativas para fomentar una cultura de salud preventiva, autocuidado y preparación para emergencias?;¿Cómo evaluarías los esfuerzos de la universidad para mejorar continuamente en áreas como equidad, inclusión, sostenibilidad ambiental e interculturalidad?;¿Consideras que la infraestructura física y tecnológica de la universidad está lo suficientemente adaptada para promover la inclusión en sus vínculos con la comunidad?;¿Cómo evaluarías la calidad de las instalaciones de la universidad para realizar tu trabajo?;¿Cómo calificarías el apoyo administrativo que te proporciona la universidad para realizar tus funciones?;¿Cómo calificarías la comunicación entre los trabajadores y autoridades de la universidad?;¿Crees que la universidad promueve un equilibrio saludable entre el trabajo y la vida personal?;¿Sientes que tu trabajo es valorado y reconocido por las autoridades de la universidad?;¿Cómo calificarías el nivel de tu salario y beneficios en comparación con otras universidades similares?;¿Estas satisfecho con la carga de trabajo y las expectativas de rendimiento en tu puesto actual?;¿Crees que la universidad se preocupa por el bienestar de sus empleados?;¿Cómo valorarías tu experiencia laboral en la universidad?
1;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral
2;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio
3;1 = Nada satisfactorio;1 = Nada satisfactorio;1 = Nada satisfactorio;1 = Nada satisfactorio;1 = Nada satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;4 = Muy Satisfactorio;3 = Neutral;1 = Nada satisfactorio;1 = Nada satisfactorio;1 = Nada satisfactorio;1 = Nada satisfactorio;2 = Poco satisfactorio
4;3 = Neutral;2 = Poco satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;1 = Nada satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral
5;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio
6;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral
7;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio;3 = Neutral;2 = Poco satisfactorio;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;2 = Poco satisfactorio;3 = Neutral;4 = Muy Satisfactorio
8;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral
9;2 = Poco satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;2 = Poco satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;4 = Muy Satisfactorio;2 = Poco satisfactorio;4 = Muy Satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;4 = Muy Satisfactorio
10;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio
